43
CSE 101;Prof.Dr. Semih Bilgen;0;1;1;3;0
CSE 101;Prof.Dr. Semih Bilgen;0;1;2;3;0
CSE 101;ASSISTANT;1;1;2;3;0
CSE 114;Doc.Dr. Emin Erkan Korkmaz;0;2;1;1;0
CSE 114;Doc.Dr. Emin Erkan Korkmaz;0;2;2;1;0
CSE 114;ASSISTANT;1;2;3;1;0
CSE 211;Ogr. Gor. Ayse Kucukyilmaz;0;3;1;2;0
CSE 211;Ogr. Gor. Ayse Kucukyilmaz;0;3;2;2;0
CSE 211;ASSISTANT;1;3;3;2;0
CSE 221;Ogr. Gor. Mustafa Bulent Mutluoglu;0;3;1;1;0
CSE 221;Ogr. Gor. Mustafa Bulent Mutluoglu;0;3;2;1;0
CSE 221;ASSISTANT;1;3;2;1;0
CSE 232;Y.Doc.Dr. Esin Onbasioglu;0;4;1;1;0
CSE 232;Y.Doc.Dr. Esin Onbasioglu;0;4;2;1;0
CSE 232;ASSISTANT;1;4;2;1;0
CSE 311;Doc.Dr. Sezer Goren Ugurdag;0;5;2;0;0
CSE 311;ASSISTANT;2;5;1;0;0
CSE 351;Doc.Dr. Gurhan Kucuk;0;5;2;1;0
CSE 351;ASSISTANT;1;5;1;1;0
CSE 323;Y.Doc.Dr. Esin Onbasioglu;0;5;1;0;0
CSE 323;Y.Doc.Dr. Esin Onbasioglu;0;5;2;0;0
CSE 331;Prof. Dr. Sebnem Baydere;0;6;1;2;0
CSE 331;Prof. Dr. Sebnem Baydere;0;6;2;2;0
CSE 331;ASSISTANT;1;6;2;2;0
CSE 331;ASSISTANT;1;6;2;2;0
CSE 343;Y.Doc.Dr. Dionysis Goularas;0;6;2;2;0
CSE 343;ASSISTANT;1;6;2;2;0
CSE 421;Doc.Dr. Sezer Goren Ugurdag;0;7;2;1;0
CSE 421;ASSISTANT;1;7;2;1;0
CSE 471;Y.Doc.Dr. Tacha Serif;0;7;1;2;0
CSE 471;Y.Doc.Dr. Tacha Serif;0;7;2;2;0
CSE 471;ASSISTANT;1;7;2;2;0
CSE 471;ASSISTANT;1;7;2;2;0
CSE 427;Doc.Dr. Gurhan Kucuk;0;7;1;0;1
CSE 427;Doc.Dr. Gurhan Kucuk;0;7;2;0;1
CSE 462;Doc.Dr. Emin Erkan Korkmaz;0;7;1;0;1
CSE 462;Doc.Dr. Emin Erkan Korkmaz;0;7;2;0;1
CSE 476;Y.Doc.Dr. Tacha Serif;0;7;1;0;1
CSE 476;Y.Doc.Dr. Tacha Serif;0;7;2;0;1
CSE 487;Y.Doc.Dr. Dionysis Goularas;0;7;1;0;1
CSE 487;Y.Doc.Dr. Dionysis Goularas;0;7;2;0;1
CSE 416;Ender Ozcan;0;7;1;0;1
CSE 416;Ender Ozcan;0;7;2;0;1
